strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,13669:13691:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13701:13707,`000,4350.0,0.0,1.2286369868636631e-146,6.3119622072528235e-145
r,13669:13701:13707,`010,83.0,0.0,0.0027546738868574777,0.017497938824932578
r,13669:13701:13707,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13701:13709,`000,4329.0,0.0,5.895079221055182e-146,2.991053803540741e-144
r,13669:13701:13709,`010,83.0,0.0,0.0027546738868574777,0.017497938824932578
r,13669:13701:13709,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13701:13713,`000,4033.0,0.0,4.953087857144955e-136,2.2953970995974206e-134
r,13669:13701:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13669:13701:13713,`010,83.0,0.0,0.0027546738868574777,0.017497938824932578
r,13669:13701:13713,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13701:13718,`000,3951.0,0.0,2.7126203872206323e-133,1.2203320381851063e-131
r,13669:13701:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13669:13701:13718,`010,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13669:13701:13718,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13701:13724,`000,3878.0,0.0,1.0491764659055919e-130,4.52156470630557e-129
r,13669:13701:13724,`010,74.0,0.0,0.006300064476963503,0.03826060874854834
r,13669:13701:13724,`100,135.0,0.0,4.9721149907203066e-05,0.000343497489308381
r,13669:13701:13742,`000,3148.0,0.0,2.956393078209259e-106,9.55991075802542e-105
r,13669:13701:13742,`010,74.0,0.0,0.006300064476963503,0.03826060874854834
r,13669:13701:13742,`100,119.0,0.0,0.00016473015148701876,0.0011266480177300048
r,13669:13701:13760,`000,2200.0,0.0,1.956553562575382e-74,4.697255616376098e-73
r,13669:13701:13760,`010,74.0,0.0,0.006300064476963503,0.03826060874854834
r,13669:13701:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13701:13771,`000,1717.0,0.0,3.52291541140735e-58,7.518812007277716e-57
r,13669:13701:13771,`010,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13669:13701:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13701:13784,`000,1190.0,0.0,2.3663819488899414e-40,3.4294421082617006e-39
r,13669:13701:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13701:13794,`000,580.0,0.0,5.323095879333846e-20,4.939319132679007e-19
r,13669:13701:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13701:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13701:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13701:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13701:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13707:13709,`000,4369.0,0.0,2.510494767213404e-147,1.3060941909426522e-145
r,13669:13707:13709,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13707:13713,`000,4074.0,0.0,2.1189562362230186e-137,9.970033472461958e-136
r,13669:13707:13713,`001,72.0,0.0,0.006176795196126844,0.03786753819937473
r,13669:13707:13713,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13707:13718,`000,3981.0,0.0,4.1606107738432374e-134,1.8855305694794546e-132
r,13669:13707:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13669:13707:13718,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13707:13724,`000,3910.0,0.0,1.0490324643904628e-131,4.577055121227041e-130
r,13669:13707:13724,`100,135.0,0.0,4.9721149907203066e-05,0.000343497489308381
r,13669:13707:13742,`000,3204.0,0.0,3.87841226666727e-108,1.3366942445118792e-106
r,13669:13707:13742,`100,119.0,0.0,0.00016473015148701876,0.0011266480177300048
r,13669:13707:13760,`000,2256.0,0.0,2.567561747411917e-76,6.286821838837061e-75
r,13669:13707:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13707:13771,`000,1789.0,0.0,1.4294202836114567e-60,3.1100949901954665e-59
r,13669:13707:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13707:13784,`000,1217.0,0.0,2.0718466448101173e-41,3.067629496720058e-40
r,13669:13707:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13707:13794,`000,579.0,0.0,8.803045223613013e-20,8.14993742899432e-19
r,13669:13707:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13707:13804,`000,412.0,0.0,2.455596792238531e-14,2.0894649330361606e-13
r,13669:13707:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13707:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13707:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13709:13713,`000,4075.0,0.0,2.1395833810241658e-137,1.0047875542031044e-135
r,13669:13709:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13669:13709:13713,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13709:13718,`000,3983.0,0.0,2.562038902210212e-134,1.1675306167701648e-132
r,13669:13709:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13669:13709:13718,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13709:13724,`000,3911.0,0.0,6.340381630466229e-132,2.7712985996893956e-130
r,13669:13709:13724,`100,135.0,0.0,4.9721149907203066e-05,0.000343497489308381
r,13669:13709:13742,`000,3181.0,0.0,2.955414483002779e-107,9.881364075778856e-106
r,13669:13709:13742,`100,119.0,0.0,0.00016473015148701876,0.0011266480177300048
r,13669:13709:13760,`000,2253.0,0.0,3.8974086752818245e-76,9.52407474491908e-75
r,13669:13709:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13709:13771,`000,1769.0,0.0,6.958849552442333e-60,1.500818315394399e-58
r,13669:13709:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13709:13784,`000,1218.0,0.0,2.0825777162686476e-41,3.0742694926178092e-40
r,13669:13709:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13709:13794,`000,580.0,0.0,5.323095879333846e-20,4.939319132679007e-19
r,13669:13709:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13709:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13709:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13709:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13709:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13713:13718,`000,3948.0,0.0,4.079560574837393e-133,1.8252695750108832e-131
r,13669:13713:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13669:13713:13718,`010,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13669:13713:13718,`100,149.0,0.0,2.465827787618357e-05,0.00017506950432115558
r,13669:13713:13724,`000,3879.0,0.0,1.0915701354225843e-130,4.6960415895942226e-129
r,13669:13713:13724,`100,135.0,0.0,4.9721149907203066e-05,0.000343497489308381
r,13669:13713:13742,`000,3155.0,0.0,2.0777229908555568e-106,6.754109294448288e-105
r,13669:13713:13742,`100,119.0,0.0,0.00016473015148701876,0.0011266480177300048
r,13669:13713:13760,`000,2239.0,0.0,1.3214830873688557e-75,3.21334543616332e-74
r,13669:13713:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13713:13771,`000,1789.0,0.0,1.4294202836114567e-60,3.1100949901954665e-59
r,13669:13713:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13713:13784,`000,1218.0,0.0,2.0825777162686476e-41,3.0742694926178092e-40
r,13669:13713:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13713:13794,`000,580.0,0.0,5.323095879333846e-20,4.939319132679007e-19
r,13669:13713:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13713:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13713:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13713:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13713:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13718:13724,`000,3864.0,0.0,3.6058311365177988e-130,1.540491191101215e-128
r,13669:13718:13724,`010,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13669:13718:13724,`100,135.0,0.0,4.9721149907203066e-05,0.000343497489308381
r,13669:13718:13742,`000,3165.0,0.0,9.394489362509332e-107,3.0741967318168834e-105
r,13669:13718:13742,`100,119.0,0.0,0.00016473015148701876,0.0011266480177300048
r,13669:13718:13760,`000,2217.0,0.0,6.097100890543477e-75,1.4680768954451455e-73
r,13669:13718:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13718:13771,`000,1733.0,0.0,1.0900794994049318e-58,2.334610645897003e-57
r,13669:13718:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13718:13784,`000,1163.0,0.0,1.6184560640023787e-39,2.3061358901546343e-38
r,13669:13718:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13718:13794,`000,580.0,0.0,5.323095879333846e-20,4.939319132679007e-19
r,13669:13718:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13718:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13718:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13718:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13718:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13724:13742,`000,3202.0,0.0,6.2818677955870936e-108,2.144025002965426e-106
r,13669:13724:13742,`100,119.0,0.0,0.00016473015148701876,0.0011266480177300048
r,13669:13724:13760,`000,2256.0,0.0,2.567561747411917e-76,6.286821838837061e-75
r,13669:13724:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13724:13771,`000,1775.0,0.0,4.8041271048477085e-60,1.0379276540482213e-58
r,13669:13724:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13724:13784,`000,1205.0,0.0,7.174039855342012e-41,1.047086433927973e-39
r,13669:13724:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13724:13794,`000,568.0,0.0,1.8714509849717242e-19,1.722883121518301e-18
r,13669:13724:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13724:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13724:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13724:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13724:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13742:13760,`000,2273.0,0.0,7.99943438970483e-77,1.9645716712760127e-75
r,13669:13742:13760,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13742:13771,`000,1790.0,0.0,1.4612880652833615e-60,3.173819656707234e-59
r,13669:13742:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13742:13784,`000,1218.0,0.0,2.0825777162686476e-41,3.0742694926178092e-40
r,13669:13742:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13742:13794,`000,580.0,0.0,5.323095879333846e-20,4.939319132679007e-19
r,13669:13742:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13742:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13742:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13742:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13742:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13760:13771,`000,1773.0,0.0,4.620312038262481e-60,9.990917279223474e-59
r,13669:13760:13771,`100,101.0,0.0,0.0008575312010052893,0.005643789193457651
r,13669:13760:13784,`000,1210.0,0.0,4.820411782324053e-41,7.0607555440137075e-40
r,13669:13760:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13760:13794,`000,572.0,0.0,1.2140126452003565e-19,1.1188922536737969e-18
r,13669:13760:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13760:13804,`000,405.0,0.0,5.91356068274694e-14,4.990428713341451e-13
r,13669:13760:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13760:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13760:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13771:13784,`000,1213.0,0.0,3.091955351621711e-41,4.550648163439418e-40
r,13669:13771:13784,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13669:13771:13794,`000,576.0,0.0,7.984360319252379e-20,7.400344208518364e-19
r,13669:13771:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13771:13804,`000,412.0,0.0,2.455596792238531e-14,2.0894649330361606e-13
r,13669:13771:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13771:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13771:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13784:13794,`000,580.0,0.0,5.323095879333846e-20,4.939319132679007e-19
r,13669:13784:13794,`100,84.0,0.0,0.002784463155643364,0.01762800857578387
r,13669:13784:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13784:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13784:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13784:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13794:13804,`000,413.0,0.0,2.49283253962769e-14,2.1131113722066207e-13
r,13669:13794:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13794:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13794:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13804:13806,`000,310.0,0.0,6.74704108821884e-11,5.330126344484355e-10
r,13669:13804:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13804:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13806:13808,`000,177.0,0.0,2.062765078721257e-06,1.4933957945623034e-05
r,13669:13806:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13669:13808:13811,`000,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13684:13686,`000,5223.0,0.0,7.11503114292175e-176,4.79689551684982e-174
r,13678:13684:13686,`100,141.0,0.0,3.369090937112865e-05,0.00023472986914063813
r,13678:13684:13691,`000,5082.0,0.0,2.736492621593062e-171,1.8053514861169458e-169
r,13678:13684:13691,`100,128.0,0.0,0.00012005562439788852,0.0008231621078805351
r,13678:13684:13701,`000,4839.0,0.0,4.574894756004181e-163,2.916554667247432e-161
r,13678:13684:13701,`001,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13678:13684:13701,`100,100.0,0.0,0.0008370858148077961,0.005540346350400819
r,13678:13684:13707,`000,4891.0,0.0,9.13856170932929e-165,5.949252024951725e-163
r,13678:13684:13707,`100,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,13678:13684:13709,`000,4870.0,0.0,4.342113745050797e-164,2.8044812345986877e-162
r,13678:13684:13709,`100,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,13678:13684:13713,`000,4576.0,0.0,3.82986941004427e-154,2.243938724818319e-152
r,13678:13684:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13678:13684:13713,`100,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,13678:13684:13718,`000,4484.0,0.0,4.550081650741839e-151,2.5048861132316594e-149
r,13678:13684:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13684:13718,`100,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,13678:13684:13724,`000,4398.0,0.0,3.7741614147609255e-148,1.9973024536438031e-146
r,13678:13684:13724,`100,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,13678:13684:13742,`000,3661.0,0.0,1.538133315533322e-123,6.075503150665167e-122
r,13678:13684:13742,`100,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,13678:13684:13760,`000,2710.0,0.0,1.5282470445055103e-91,4.2207747779115145e-90
r,13678:13684:13760,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13678:13684:13771,`000,2227.0,0.0,2.7638180413912353e-75,6.674390025765998e-74
r,13678:13684:13771,`100,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,13678:13684:13784,`000,1661.0,0.0,2.6864739425868957e-56,5.574093657603569e-55
r,13678:13684:13784,`100,83.0,0.0,0.0027546738868574777,0.017497938824932578
r,13678:13684:13794,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,13678:13684:13804,`000,882.0,0.0,4.1735722932667355e-30,4.676833651762652e-29
r,13678:13684:13806,`000,756.0,0.0,8.279483113651958e-26,8.571372337431527e-25
r,13678:13684:13808,`000,597.0,0.0,1.6640681349560232e-20,1.5540564958253443e-19
r,13678:13684:13811,`000,530.0,0.0,2.7889553708306078e-18,2.49929401913327e-17
r,13678:13684:13815,`000,420.0,0.0,1.77988150418964e-14,1.516072137594277e-13
r,13678:13684:13823,`000,132.0,0.0,7.727614151030839e-05,0.0005335609680936221
r,13678:13686:13691,`000,5072.0,0.0,6.024455488368047e-171,3.9638984133091145e-169
r,13678:13686:13691,`100,131.0,0.0,7.539645133989094e-05,0.000520728564291899
r,13678:13686:13701,`000,4830.0,0.0,1.0381236078947264e-162,6.584058181204492e-161
r,13678:13686:13701,`001,124.0,0.0,0.00011030938268720837,0.0007590864902591788
r,13678:13686:13701,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13686:13707,`000,4874.0,0.0,2.8698759638397845e-164,1.8584712557413005e-162
r,13678:13686:13707,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13686:13709,`000,4853.0,0.0,1.3811729181590111e-163,8.897356850800248e-162
r,13678:13686:13709,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13686:13713,`000,4558.0,0.0,1.1706147326408228e-153,6.842396042951393e-152
r,13678:13686:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13678:13686:13713,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13686:13718,`000,4475.0,0.0,1.0525006976826912e-150,5.755541593016814e-149
r,13678:13686:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13686:13718,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13686:13724,`000,4389.0,0.0,5.1920844936962224e-148,2.7417771506625887e-146
r,13678:13686:13724,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13686:13742,`000,3651.0,0.0,3.381283427040456e-123,1.3313059611617848e-121
r,13678:13686:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13686:13760,`000,2701.0,0.0,3.422879997795082e-91,9.390215271543075e-90
r,13678:13686:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13686:13771,`000,2235.0,0.0,2.057233595291451e-75,4.972927732115131e-74
r,13678:13686:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13686:13784,`000,1667.0,0.0,1.8343159293129613e-56,3.818853332363227e-55
r,13678:13686:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13686:13794,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,13678:13686:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13686:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13686:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13686:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13686:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13686:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13691:13701,`000,4854.0,0.0,1.395614949022237e-163,8.966917145049404e-162
r,13678:13691:13701,`001,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13678:13691:13701,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13691:13707,`000,4906.0,0.0,2.777957274710594e-165,1.8132618731055252e-163
r,13678:13691:13707,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13691:13709,`000,4885.0,0.0,1.3226583914379646e-164,8.58785691200671e-163
r,13678:13691:13709,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13691:13713,`000,4591.0,0.0,1.1618918059617501e-154,6.856554810816966e-153
r,13678:13691:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13678:13691:13713,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13691:13718,`000,4500.0,0.0,1.4361072251056007e-151,7.923705514663367e-150
r,13678:13691:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13691:13718,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13691:13724,`000,4414.0,0.0,1.1968234582638722e-148,6.402485143686384e-147
r,13678:13691:13724,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13691:13742,`000,3671.0,0.0,6.9993817130997e-124,2.7799456425745555e-122
r,13678:13691:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13691:13760,`000,2716.0,0.0,1.0438445997306463e-91,2.889418212617744e-90
r,13678:13691:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13691:13771,`000,2233.0,0.0,1.9018753766254505e-75,4.61551767928985e-74
r,13678:13691:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13691:13784,`000,1666.0,0.0,1.8102858177800504e-56,3.781622530045117e-55
r,13678:13691:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13691:13794,`000,1059.0,0.0,4.1978712965356334e-36,5.425484079051936e-35
r,13678:13691:13804,`000,887.0,0.0,2.8094825947799445e-30,3.1641074458739076e-29
r,13678:13691:13806,`000,760.0,0.0,5.425423997580197e-26,5.661952236321182e-25
r,13678:13691:13808,`000,601.0,0.0,1.1015920317444203e-20,1.0390178887377038e-19
r,13678:13691:13811,`000,534.0,0.0,1.860277799216794e-18,1.6762254149808445e-17
r,13678:13691:13815,`000,423.0,0.0,1.1255834189061137e-14,9.657725513403642e-14
r,13678:13691:13823,`000,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13678:13701:13707,`000,4779.0,0.0,5.329076768405199e-161,3.345355130533549e-159
r,13678:13701:13707,`010,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13678:13701:13707,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13701:13709,`000,4758.0,0.0,2.5318272924672087e-160,1.5853233082196711e-158
r,13678:13701:13709,`010,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13678:13701:13709,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13701:13713,`000,4463.0,0.0,2.1568001407122263e-150,1.1716233523763016e-148
r,13678:13701:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13678:13701:13713,`010,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13678:13701:13713,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13701:13718,`000,4381.0,0.0,1.164939876136558e-147,6.138509737038205e-146
r,13678:13701:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13701:13718,`010,123.0,0.0,0.0001803508314341358,0.0012327981277586704
r,13678:13701:13718,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13701:13724,`000,4294.0,0.0,9.375914842236947e-145,4.699032839873051e-143
r,13678:13701:13724,`010,124.0,0.0,0.00011030938268720837,0.0007590864902591788
r,13678:13701:13724,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13701:13742,`000,3548.0,0.0,1.4423595666014115e-119,5.5285956721070925e-118
r,13678:13701:13742,`010,124.0,0.0,0.00011030938268720837,0.0007590864902591788
r,13678:13701:13742,`100,103.0,0.0,0.0005486851554515104,0.0036501877008247546
r,13678:13701:13760,`000,2594.0,0.0,1.3381350153094812e-87,3.5675868317156784e-86
r,13678:13701:13760,`010,124.0,0.0,0.00011030938268720837,0.0007590864902591788
r,13678:13701:13760,`100,90.0,0.0,0.0018882425553717907,0.012069057870802345
r,13678:13701:13771,`000,2112.0,0.0,2.5322430989975868e-71,5.900893767058013e-70
r,13678:13701:13771,`010,123.0,0.0,0.0001803508314341358,0.0012327981277586704
r,13678:13701:13771,`100,90.0,0.0,0.0018882425553717907,0.012069057870802345
r,13678:13701:13784,`000,1589.0,0.0,6.65802753737918e-54,1.2911011949552943e-52
r,13678:13701:13784,`010,78.0,0.0,0.004133716967239569,0.026035962920356107
r,13678:13701:13784,`100,79.0,0.0,0.004185818948961778,0.026256597679340157
r,13678:13701:13794,`000,1010.0,0.0,2.207608137640807e-34,2.6695243759737096e-33
r,13678:13701:13804,`000,838.0,0.0,1.5245386109679912e-28,1.6490481819208937e-27
r,13678:13701:13806,`000,711.0,0.0,2.983158264866968e-24,2.991424555087463e-23
r,13678:13701:13808,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13678:13701:13811,`000,485.0,0.0,9.956076063232842e-17,8.886438874284867e-16
r,13678:13701:13815,`000,374.0,0.0,6.259291440015088e-13,5.2213099578268234e-12
r,13678:13701:13823,`000,109.0,0.0,0.00036806278958831384,0.0024932076414714826
r,13678:13707:13709,`000,4848.0,0.0,2.0493878745391804e-163,1.3133160629338581e-161
r,13678:13707:13709,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13707:13713,`000,4554.0,0.0,1.7632212810785916e-153,1.025752938174515e-151
r,13678:13707:13713,`001,72.0,0.0,0.006176795196126844,0.03786753819937473
r,13678:13707:13713,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13707:13718,`000,4461.0,0.0,2.087157339713418e-150,1.1388196854915252e-148
r,13678:13707:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13707:13718,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13707:13724,`000,4376.0,0.0,1.7311296543633142e-147,9.063752879696263e-146
r,13678:13707:13724,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
